id	filename	chemicalWikipediaPage	diagram	bloodTestWikipediaPage	testAtLab	testAtHome	testByMail	aka	bottom	top	canTestAtHome	endogenous
Fluoride	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Fluoride							1e-7	4.5e-7	false	
Fructose	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Fructose							0.00007	0.00008	false	
Furosemide glucuronide	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Furosemide							0.000001	0.0004	false	
Galactose	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Galactose							0	0.0002	false	
Gastric Inhibitory Peptide (GIP)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Gastric_inhibitory_polypeptide							1.25e-10	4e-10	false	
Gastrin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Gastrin							0	2e-11	false	
Glucosamine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glucosamine							0.00042	0.00089	false	
Glucuronic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glucuronic_acid							0.000008	0.000011	false	
Glutamic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glutamic_acid							0.000002	0.000028	false	
Glutamine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glutamine							0.000046	0.000106	false	
Glutathione	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glutathione							0.00025	0.00041	false	
Glycerol	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glycerol							0.0000029	0.0000172	false	
Glycogen	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glycogen							0.000012	0.000162	false	
Cyclic GMP	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Cyclic_guanosine_monophosphate							6e-10	4.4e-9	false	
Gonadotropin-releasing hormone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Gonadotropin-releasing_hormone							1e-12	8e-11	false	
Guanidine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Guanidine							0.0000018	0.0000023	false	
Haptoglobin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Haptoglobin							0.0003	0.0022	false	
Hemoglobin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Hemoglobin							0.12	0.195	false	
Histamine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Histamine							6.7e-8	8.6e-8	false	
beta-Hydroxybutyric acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Beta-Hydroxybutyric_acid							0.000001	0.000009	false	
17α-Hydroxycorticosteroids	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/17-Hydroxycorticosteroid							4e-8	1e-7	false	
17α-Hydroxyprogesterone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/17-Hydroxyprogesterone							4e-12	3e-10	false	
Indican	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Indican							8e-7	0.000005	false	
Insulin-like growth factor	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Insulin-like_growth_factor_1							9.9e-9	0.000005	false	
alpha-Ketonic acids	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Alpha-Ketonic_acid							0.000001	0.00003	false	
Leptin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Leptin							1.2e-9	1.2e-9	false	
Lecithin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Lecithin							0.001	0.00225	false	
Lipoprotein	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Lipoprotein							0.0001	0.001	false	
Lysozyme	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Lysozyme							0.000001	0.000015	false	
Malic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Malic_acid							0.000001	0.000009	false	
Melatonin (Day)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Melatonin							1.35e-12	1.45e-12	false	
Melatonin (Night)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Melatonin							6.07e-12	7.13e-12	false	
Mercury	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Mercury_(element)							0	2e-7	false	
Methemoglobin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Methemoglobin							0.0004	0.0006	false	
Methyl guanidine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Methylguanidine							0.000002	0.000003	false	
Macrophage inflammatory protein 1-alpha	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/CCL3							2.3e-10	2.3e-10	false	
Macrophage inflammatory protein 1-beta	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/CCL4							9e-10	9e-10	false	
Mucopolysaccharides	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Glycosaminoglycan							0.00175	0.00225	false	
Mucoproteins	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Mucoprotein							0.000865	0.00096	false	
Niacin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Niacin							2e-7	0.000015	false	
Norepinephrine (after 15 min rest)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Norepinephrine							2.15e-10	4.75e-10	false	
Norepinephrine (when emitted)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Norepinephrine							8.1e-9	8.5e-9	false	
Nucleotide	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Nucleotide							0.00031	0.00052	false	
Ornithine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Ornithine							0.000004	0.000014	false	
Oxytocin (male)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Oxytocin							2e-12	2e-12	false	
Oxytocin (female, nonlactating)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Oxytocin							2e-12	2e-12	false	
Oxytocin (female, pregnant 33-40 wks)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Oxytocin							3.2e-10	4.8e-10	false	
Pancreatic polypeptide	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pancreatic_polypeptide							5e-11	2e-10	false	
Pantothenic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pantothenic_acid							6e-8	3.5e-7	false	
Para-aminobenzoic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Para-Aminobenzoic_acid							3e-8	4e-8	false	
Pentose	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pentose							0.00002	0.000023	false	
Phenol	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phenol							7e-7	0.000001	false	
Phenylalanine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phenylalanine							0.000011	0.00004	false	
Phospholipid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phospholipid							0.00005	0.00012	false	
Phosphorus inorganic, adult	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phosphorus							0.000023	0.000045	false	
Phosphorus inorganic, children	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phosphorus							0.00004	0.00007	false	
Phosphorus total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phosphorus							0.0001	0.00015	false	
Phytanic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Phytanic_acid							0	0.000003	false	
Platelet-derived growth factor	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Platelet-derived_growth_factor							0	5e-8	false	
Polysaccharides total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Polysaccharide							0.000073	0.000131	false	
Pregnenolone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pregnenolone							3e-10	2e-9	false	
Progesterone (female, follicular)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Progesterone							4e-10	9e-10	false	
Progesterone (female, midluteal)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Progesterone							7.7e-9	1.21e-8	false	
Progesterone (pregnancy, weeks 16-18)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Progesterone							3e-9	6.6e-8	false	
Progesterone (pregnancy, weeks 28-30)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Progesterone							7e-8	1.26e-7	false	
Progesterone (pregnancy, weeks 38-40)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Progesterone							1.31e-7	2.27e-7	false	
Progesterone (male)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Progesterone							1.2e-8	2e-8	false	
Proinsulin fasting	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Proinsulin							5e-10	5e-10	false	
Proinsulin mean	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Proinsulin							1.42e-8	1.7e-8	false	
Prolactin (male, awake)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Prolactin							1e-9	7e-9	false	
Prolactin (male, during sleep)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Prolactin							9e-9	2e-8	false	
Prolactin (female, follicular)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Prolactin							0	2.3e-8	false	
Prolactin (female, luteal)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Prolactin							5e-9	4e-8	false	
Proline	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Proline							0.000012	0.000057	false	
Prostaglandin PGE	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Prostaglandin_E2							3.55e-11	4.15e-11	false	
Prostaglandin PGF	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Prostaglandin_F2alpha							1.26e-11	1.56e-11	false	
15-keto-PGF2a	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/15-Keto-prostaglandin_F2alpha							0	5e-10	false	
15-keto-PGE2	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/15-Keto-prostaglandin_E2							0	5e-11	false	
Protein total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Protein							0.06	0.083	false	
Protoporphyrin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Protoporphyrin							2.7e-7	6.1e-7	false	
Pseudoglobulin I	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pseudoglobulin							0.008	0.019	false	
Pseudoglobulin II	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pseudoglobulin							0.002	0.008	false	
Purine total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Purine							0.0000095	0.0000115	false	
Pyrimidine nucleotides	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pyrimidine							2e-7	0.0000012	false	
Pyridoxine (Vitamin B6)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Pyridoxine							3.6e-9	9e-8	false	
RANTES	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/CCL5							0	7e-11	false	
Relaxin (day <100 preparturition)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Relaxin							0	2e-9	false	
Relaxin (day 100 to 2 days preceding parturition)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Relaxin							5e-9	4e-8	false	
Relaxin (day preceding parturition)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Relaxin							0.0001	0.0002	false	
Relaxin (day following parturition)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Relaxin							0	2e-9	false	
Retinol (Vitamin A)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Retinol							1e-7	8e-7	false	
Riboflavin (Vitamin B2)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Riboflavin							2.6e-8	3.7e-8	false	
RNA	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/RNA							0.00004	0.00006	false	
Secretin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Secretin							2.9e-11	4.5e-11	false	
Serine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Serine							0.000003	0.00002	false	
Silicon	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Silicon							0.0000022	0.0000057	false	
Solids, total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Total_dissolved_solids							0.08	0.09	false	
Somatotropin (growth hormone)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Growth_hormone							4e-10	1.4e-7	false	
Sphingomyelin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Sphingomyelin							0.001	0.004	false	
Succinic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Succinic_acid							0.000005	0.000005	false	
Sugar, total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Sugar							0.0007	0.0011	false	
Sulfates inorganic	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Sulfate							0.000008	0.000012	false	
Sulfur total	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Sulfur							0.031	0.038	false	
Taurine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Taurine							0.000003	0.000021	false	
Testosterone (male, free)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Testosterone							5.6e-9	1.02e-8	false	
Testosterone (male, total)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Testosterone							2.75e-8	8.75e-8	false	
Testosterone (female, free)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Testosterone							2.4e-12	3.8e-12	false	
Testosterone (female, total)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Testosterone							2.3e-9	7.5e-9	false	
Testosterone (female, pregnant)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Testosterone							3.8e-9	1.9e-8	false	
Thiamine (Vitamin B1)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thiamine							1e-8	9e-8	false	
Thiocyanate (nonsmoker)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thiocyanate							0.000001	0.000004	false	
Thiocyanate (smoker)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thiocyanate							0.000003	0.000012	false	
Threonine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Threonine							9e-8	3.2e-7	false	
Thyroglobulin (Tg)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thyroglobulin							0	5e-8	false	
Thyroid hormones	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thyroid_hormone							4e-8	8e-8	false	
Thyroxine (FT4, free)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thyroxine							8e-12	2.4e-11	false	
Thyroxine (FT4, total)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thyroxine							4e-8	1.2e-7	false	
Thyroxine-binding prealbumin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Transthyretin							0.00028	0.00035	false	
Thyroxine-binding globulin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Thyroxine-binding_globulin							1e-7	3.4e-7	false	
Tin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Tin							0	1e-7	false	
alpha-Tocopherol (Vitamin E)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Tocopherol							0.000005	0.00002	false	
Transcortin (male)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Transcortin							0.000015	0.00002	false	
Transcortin (female)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Transcortin							0.000016	0.000025	false	
Transferrin (newborn)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Transferrin							0.0013	0.00275	false	
Transferrin (adult)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Transferrin							0.0022	0.004	false	
Transferrin (age >60 yrs)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Transferrin							0.0018	0.0038	false	
Triiodothyronine (free)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Triiodothyronine							2.3e-12	6.6e-12	false	
Triiodothyronine (total, T3)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Triiodothyronine							7.5e-10	2.5e-9	false	
Tryptophan	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Tryptophan							0.000009	0.00003	false	
Tyrosine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Tyrosine							0.000004	0.000025	false	
Uric acid (child)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Uric_acid							0.00002	0.0000067	false	
Uric acid (adult, male)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Uric_acid							0.000034	0.0000072	false	
Uric acid (adult, female)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Uric_acid							0.000024	0.0000061	false	
Valine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Valine							0.0000017	0.0000042	false	
Vasoactive intestinal peptide (VIP)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Vasoactive_intestinal_peptide							6e-12	1.6e-11	false	
Vasopressin (hydrated)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Vasopressin							4.5e-13	4.5e-13	false	
Vasopressin (dehydrated)	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Vasopressin							3.7e-12	3.7e-12	false	
Valproic acid	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Valproic_acid						Valproate	0.195	0.488	false	
Lamotrigine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Lamotrigine						Lamictal	0.00586	0.0391	false	
Carbamazepine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Carbamazepine						Tegretol	0.01693	0.05078	false	
Olanzapine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Olanzapine						Zyprexa	0.00006401	0.00012803	false	
Quetiapine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Quetiapine						Seroquel	0.0002608	0.0026077	false	
Risperidone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Risperidone						Risperdal	0.00004873	0.00014619	false	
Aripiprazole	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Aripiprazole						Abilify	0.0003352	0.0011174	false	
Ziprasidone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Ziprasidone						Geodon			false	
Lurasidone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Lurasidone						Latuda			false	
Asenapine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Asenapine						Saphris			false	
Cariprazine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Cariprazine						Vraylar			false	
Paliperidone	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Paliperidone						Invega			false	
Oxcarbazepine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Oxcarbazepine						Trileptal			false	
Topiramate	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Topiramate						Topamax			false	
Gabapentin	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Gabapentin						Neurontin			false	
Clozapine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Clozapine						Clozaril			false	
Haloperidol	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Haloperidol						Haldol			false	
Chlorpromazine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Chlorpromazine						Thorazine			false	
Venlafaxine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Venlafaxine						Effexor			false	
Fluoxetine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Fluoxetine						Prozac	0.0003879	0.0016163	false	
Bupropion	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Bupropion						Wellbutrin			false	
Sertraline	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Sertraline						Zoloft			false	
Paroxetine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Paroxetine						Paxil			false	
Escitalopram	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Escitalopram						Lexapro			false	
Duloxetine	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Duloxetine						Cymbalta			false	
Modafinil	chemicalBloodTests.scroll	https://en.wikipedia.org/wiki/Modafinil						Provigil			false	
