Chemical Blood Tests Dataset
============================

printViewSource

This file generates a TSV dataset of blood chemistry tests. I created it for the blog post "Ketones vs Lithium".
 https://breckyunits.com/chemicalBloodTests.tsv TSV
 https://breckyunits.com/chemicalBloodTests.scroll This file
 https://breckyunits.com/../ketonesVsLithium.html Ketones vs Lithium

It is specific to blood chemistry tests. So there are no urine tests. And it is not about blood cell tests. And it does not gain blood gas tests. Generally it is a collection of information on levels of chemicals in blood plasma.

This dataset was created to see how common it is for the target levels of certain chemicals in blood to fall between 0.8 and 3.0 mmol/L.

At some point, I would like to add fields to get some measure on how popular each test is. Also, I want to add categories for each test (ie, electrolytes, Hormones, etc), and what the test method is (for example, Ion-Selective Electrode, Atomic Absorption Spectroscopy, Inductively Coupled Plasma Mass Spectrometry or Flame Emission Spectroscopy). I also want to add chemical formulas. It is likely that all the measures I would want to add are already present in HMDB.
 https://hmdb.ca/metabolites?utf8=%E2%9C%93&filter=true&quantified=1&blood=1&filter=true HMDB

id,bottom,top,chemicalWikipediaPage,diagram,bloodTestWikipediaPage,testAtLab,testAtHome,testByMail,aka,canTestAtHome,endogenous
Furosemide glucuronide,0.000001,0.0004,https://en.wikipedia.org/wiki/Furosemide,,,,,,,false,
Galactose,0,0.0002,https://en.wikipedia.org/wiki/Galactose,,,,,,,false,
Gastric Inhibitory Peptide (GIP),1.25e-10,4e-10,https://en.wikipedia.org/wiki/Gastric_inhibitory_polypeptide,,,,,,,false,
Gastrin,0,2e-11,https://en.wikipedia.org/wiki/Gastrin,,,,,,,false,
Glucosamine,0.00042,0.00089,https://en.wikipedia.org/wiki/Glucosamine,,,,,,,false,
Glucuronic acid,0.000008,0.000011,https://en.wikipedia.org/wiki/Glucuronic_acid,,,,,,,false,
Glutamic acid,0.000002,0.000028,https://en.wikipedia.org/wiki/Glutamic_acid,,,,,,,false,
Glutamine,0.000046,0.000106,https://en.wikipedia.org/wiki/Glutamine,,,,,,,false,
Glutathione,0.00025,0.00041,https://en.wikipedia.org/wiki/Glutathione,,,,,,,false,
Glycerol,0.0000029,0.0000172,https://en.wikipedia.org/wiki/Glycerol,,,,,,,false,
Glycogen,0.000012,0.000162,https://en.wikipedia.org/wiki/Glycogen,,,,,,,false,
Cyclic GMP,6e-10,4.4e-9,https://en.wikipedia.org/wiki/Cyclic_guanosine_monophosphate,,,,,,,false,
Gonadotropin-releasing hormone,1e-12,8e-11,https://en.wikipedia.org/wiki/Gonadotropin-releasing_hormone,,,,,,,false,
Guanidine,0.0000018,0.0000023,https://en.wikipedia.org/wiki/Guanidine,,,,,,,false,
Haptoglobin,0.0003,0.0022,https://en.wikipedia.org/wiki/Haptoglobin,,,,,,,false,
Hemoglobin,0.12,0.195,https://en.wikipedia.org/wiki/Hemoglobin,,,,,,,false,
Histamine,6.7e-8,8.6e-8,https://en.wikipedia.org/wiki/Histamine,,,,,,,false,
beta-Hydroxybutyric acid,0.000001,0.000009,https://en.wikipedia.org/wiki/Beta-Hydroxybutyric_acid,,,,,,,false,
17α-Hydroxycorticosteroids,4e-8,1e-7,https://en.wikipedia.org/wiki/17-Hydroxycorticosteroid,,,,,,,false,
17α-Hydroxyprogesterone,4e-12,3e-10,https://en.wikipedia.org/wiki/17-Hydroxyprogesterone,,,,,,,false,
Indican,8e-7,0.000005,https://en.wikipedia.org/wiki/Indican,,,,,,,false,
Insulin-like growth factor,9.9e-9,0.000005,https://en.wikipedia.org/wiki/Insulin-like_growth_factor_1,,,,,,,false,
alpha-Ketonic acids,0.000001,0.00003,https://en.wikipedia.org/wiki/Alpha-Ketonic_acid,,,,,,,false,
Leptin,1.2e-9,1.2e-9,https://en.wikipedia.org/wiki/Leptin,,,,,,,false,
Lecithin,0.001,0.00225,https://en.wikipedia.org/wiki/Lecithin,,,,,,,false,
Lipoprotein,0.0001,0.001,https://en.wikipedia.org/wiki/Lipoprotein,,,,,,,false,
Lysozyme,0.000001,0.000015,https://en.wikipedia.org/wiki/Lysozyme,,,,,,,false,
Malic acid,0.000001,0.000009,https://en.wikipedia.org/wiki/Malic_acid,,,,,,,false,
Melatonin (Day),1.35e-12,1.45e-12,https://en.wikipedia.org/wiki/Melatonin,,,,,,,false,
Melatonin (Night),6.07e-12,7.13e-12,https://en.wikipedia.org/wiki/Melatonin,,,,,,,false,
Mercury,0,2e-7,https://en.wikipedia.org/wiki/Mercury_(element),,,,,,,false,
Methemoglobin,0.0004,0.0006,https://en.wikipedia.org/wiki/Methemoglobin,,,,,,,false,
Methyl guanidine,0.000002,0.000003,https://en.wikipedia.org/wiki/Methylguanidine,,,,,,,false,
Macrophage inflammatory protein 1-alpha,2.3e-10,2.3e-10,https://en.wikipedia.org/wiki/CCL3,,,,,,,false,
Macrophage inflammatory protein 1-beta,9e-10,9e-10,https://en.wikipedia.org/wiki/CCL4,,,,,,,false,
Mucopolysaccharides,0.00175,0.00225,https://en.wikipedia.org/wiki/Glycosaminoglycan,,,,,,,false,
Mucoproteins,0.000865,0.00096,https://en.wikipedia.org/wiki/Mucoprotein,,,,,,,false,
Niacin,2e-7,0.000015,https://en.wikipedia.org/wiki/Niacin,,,,,,,false,
Norepinephrine (after 15 min rest),2.15e-10,4.75e-10,https://en.wikipedia.org/wiki/Norepinephrine,,,,,,,false,
Norepinephrine (when emitted),8.1e-9,8.5e-9,https://en.wikipedia.org/wiki/Norepinephrine,,,,,,,false,
Nucleotide,0.00031,0.00052,https://en.wikipedia.org/wiki/Nucleotide,,,,,,,false,
Ornithine,0.000004,0.000014,https://en.wikipedia.org/wiki/Ornithine,,,,,,,false,
Oxytocin (male),2e-12,2e-12,https://en.wikipedia.org/wiki/Oxytocin,,,,,,,false,
"Oxytocin (female, nonlactating)",2e-12,2e-12,https://en.wikipedia.org/wiki/Oxytocin,,,,,,,false,
"Oxytocin (female, pregnant 33-40 wks)",3.2e-10,4.8e-10,https://en.wikipedia.org/wiki/Oxytocin,,,,,,,false,
Pancreatic polypeptide,5e-11,2e-10,https://en.wikipedia.org/wiki/Pancreatic_polypeptide,,,,,,,false,
Pantothenic acid,6e-8,3.5e-7,https://en.wikipedia.org/wiki/Pantothenic_acid,,,,,,,false,
Para-aminobenzoic acid,3e-8,4e-8,https://en.wikipedia.org/wiki/Para-Aminobenzoic_acid,,,,,,,false,
Pentose,0.00002,0.000023,https://en.wikipedia.org/wiki/Pentose,,,,,,,false,
Phenol,7e-7,0.000001,https://en.wikipedia.org/wiki/Phenol,,,,,,,false,
Phenylalanine,0.000011,0.00004,https://en.wikipedia.org/wiki/Phenylalanine,,,,,,,false,
Phospholipid,0.00005,0.00012,https://en.wikipedia.org/wiki/Phospholipid,,,,,,,false,
"Phosphorus inorganic, adult",0.000023,0.000045,https://en.wikipedia.org/wiki/Phosphorus,,,,,,,false,
"Phosphorus inorganic, children",0.00004,0.00007,https://en.wikipedia.org/wiki/Phosphorus,,,,,,,false,
Phosphorus total,0.0001,0.00015,https://en.wikipedia.org/wiki/Phosphorus,,,,,,,false,
Phytanic acid,0,0.000003,https://en.wikipedia.org/wiki/Phytanic_acid,,,,,,,false,
Platelet-derived growth factor,0,5e-8,https://en.wikipedia.org/wiki/Platelet-derived_growth_factor,,,,,,,false,
Polysaccharides total,0.000073,0.000131,https://en.wikipedia.org/wiki/Polysaccharide,,,,,,,false,
Pregnenolone,3e-10,2e-9,https://en.wikipedia.org/wiki/Pregnenolone,,,,,,,false,
"Progesterone (female, follicular)",4e-10,9e-10,https://en.wikipedia.org/wiki/Progesterone,,,,,,,false,
"Progesterone (female, midluteal)",7.7e-9,1.21e-8,https://en.wikipedia.org/wiki/Progesterone,,,,,,,false,
"Progesterone (pregnancy, weeks 16-18)",3e-9,6.6e-8,https://en.wikipedia.org/wiki/Progesterone,,,,,,,false,
"Progesterone (pregnancy, weeks 28-30)",7e-8,1.26e-7,https://en.wikipedia.org/wiki/Progesterone,,,,,,,false,
"Progesterone (pregnancy, weeks 38-40)",1.31e-7,2.27e-7,https://en.wikipedia.org/wiki/Progesterone,,,,,,,false,
Progesterone (male),1.2e-8,2e-8,https://en.wikipedia.org/wiki/Progesterone,,,,,,,false,
Proinsulin fasting,5e-10,5e-10,https://en.wikipedia.org/wiki/Proinsulin,,,,,,,false,
Proinsulin mean,1.42e-8,1.7e-8,https://en.wikipedia.org/wiki/Proinsulin,,,,,,,false,
"Prolactin (male, awake)",1e-9,7e-9,https://en.wikipedia.org/wiki/Prolactin,,,,,,,false,
"Prolactin (male, during sleep)",9e-9,2e-8,https://en.wikipedia.org/wiki/Prolactin,,,,,,,false,
"Prolactin (female, follicular)",0,2.3e-8,https://en.wikipedia.org/wiki/Prolactin,,,,,,,false,
"Prolactin (female, luteal)",5e-9,4e-8,https://en.wikipedia.org/wiki/Prolactin,,,,,,,false,
Proline,0.000012,0.000057,https://en.wikipedia.org/wiki/Proline,,,,,,,false,
Prostaglandin PGE,3.55e-11,4.15e-11,https://en.wikipedia.org/wiki/Prostaglandin_E2,,,,,,,false,
Prostaglandin PGF,1.26e-11,1.56e-11,https://en.wikipedia.org/wiki/Prostaglandin_F2alpha,,,,,,,false,
15-keto-PGF2a,0,5e-10,https://en.wikipedia.org/wiki/15-Keto-prostaglandin_F2alpha,,,,,,,false,
15-keto-PGE2,0,5e-11,https://en.wikipedia.org/wiki/15-Keto-prostaglandin_E2,,,,,,,false,
Protein total,0.06,0.083,https://en.wikipedia.org/wiki/Protein,,,,,,,false,
Protoporphyrin,2.7e-7,6.1e-7,https://en.wikipedia.org/wiki/Protoporphyrin,,,,,,,false,
Pseudoglobulin I,0.008,0.019,https://en.wikipedia.org/wiki/Pseudoglobulin,,,,,,,false,
Pseudoglobulin II,0.002,0.008,https://en.wikipedia.org/wiki/Pseudoglobulin,,,,,,,false,
Purine total,0.0000095,0.0000115,https://en.wikipedia.org/wiki/Purine,,,,,,,false,
Pyrimidine nucleotides,2e-7,0.0000012,https://en.wikipedia.org/wiki/Pyrimidine,,,,,,,false,
Pyridoxine (Vitamin B6),3.6e-9,9e-8,https://en.wikipedia.org/wiki/Pyridoxine,,,,,,,false,
RANTES,0,7e-11,https://en.wikipedia.org/wiki/CCL5,,,,,,,false,
Relaxin (day 60 yrs),0.0018,0.0038,https://en.wikipedia.org/wiki/Transferrin,,,,,,,false,
Triiodothyronine (free),2.3e-12,6.6e-12,https://en.wikipedia.org/wiki/Triiodothyronine,,,,,,,false,
"Triiodothyronine (total, T3)",7.5e-10,2.5e-9,https://en.wikipedia.org/wiki/Triiodothyronine,,,,,,,false,
Tryptophan,0.000009,0.00003,https://en.wikipedia.org/wiki/Tryptophan,,,,,,,false,
Tyrosine,0.000004,0.000025,https://en.wikipedia.org/wiki/Tyrosine,,,,,,,false,
Uric acid (child),0.00002,0.0000067,https://en.wikipedia.org/wiki/Uric_acid,,,,,,,false,
"Uric acid (adult, male)",0.000034,0.0000072,https://en.wikipedia.org/wiki/Uric_acid,,,,,,,false,
"Uric acid (adult, female)",0.000024,0.0000061,https://en.wikipedia.org/wiki/Uric_acid,,,,,,,false,
Valine,0.0000017,0.0000042,https://en.wikipedia.org/wiki/Valine,,,,,,,false,
Vasoactive intestinal peptide (VIP),6e-12,1.6e-11,https://en.wikipedia.org/wiki/Vasoactive_intestinal_peptide,,,,,,,false,
Vasopressin (hydrated),4.5e-13,4.5e-13,https://en.wikipedia.org/wiki/Vasopressin,,,,,,,false,
Vasopressin (dehydrated),3.7e-12,3.7e-12,https://en.wikipedia.org/wiki/Vasopressin,,,,,,,false,
Valproic acid,0.195,0.488,https://en.wikipedia.org/wiki/Valproic_acid,,,,,,Valproate,false,
Lamotrigine,0.00586,0.0391,https://en.wikipedia.org/wiki/Lamotrigine,,,,,,Lamictal,false,
Carbamazepine,0.01693,0.05078,https://en.wikipedia.org/wiki/Carbamazepine,,,,,,Tegretol,false,
Olanzapine,0.00006401,0.00012803,https://en.wikipedia.org/wiki/Olanzapine,,,,,,Zyprexa,false,
Quetiapine,0.0002608,0.0026077,https://en.wikipedia.org/wiki/Quetiapine,,,,,,Seroquel,false,
Risperidone,0.00004873,0.00014619,https://en.wikipedia.org/wiki/Risperidone,,,,,,Risperdal,false,
Aripiprazole,0.0003352,0.0011174,https://en.wikipedia.org/wiki/Aripiprazole,,,,,,Abilify,false,
Ziprasidone,,,https://en.wikipedia.org/wiki/Ziprasidone,,,,,,Geodon,false,
Lurasidone,,,https://en.wikipedia.org/wiki/Lurasidone,,,,,,Latuda,false,
Asenapine,,,https://en.wikipedia.org/wiki/Asenapine,,,,,,Saphris,false,
Cariprazine,,,https://en.wikipedia.org/wiki/Cariprazine,,,,,,Vraylar,false,
Paliperidone,,,https://en.wikipedia.org/wiki/Paliperidone,,,,,,Invega,false,
Oxcarbazepine,,,https://en.wikipedia.org/wiki/Oxcarbazepine,,,,,,Trileptal,false,
Topiramate,,,https://en.wikipedia.org/wiki/Topiramate,,,,,,Topamax,false,
Gabapentin,,,https://en.wikipedia.org/wiki/Gabapentin,,,,,,Neurontin,false,
Clozapine,,,https://en.wikipedia.org/wiki/Clozapine,,,,,,Clozaril,false,
Haloperidol,,,https://en.wikipedia.org/wiki/Haloperidol,,,,,,Haldol,false,
Chlorpromazine,,,https://en.wikipedia.org/wiki/Chlorpromazine,,,,,,Thorazine,false,
Venlafaxine,,,https://en.wikipedia.org/wiki/Venlafaxine,,,,,,Effexor,false,
Fluoxetine,0.0003879,0.0016163,https://en.wikipedia.org/wiki/Fluoxetine,,,,,,Prozac,false,
Bupropion,,,https://en.wikipedia.org/wiki/Bupropion,,,,,,Wellbutrin,false,
Sertraline,,,https://en.wikipedia.org/wiki/Sertraline,,,,,,Zoloft,false,
Paroxetine,,,https://en.wikipedia.org/wiki/Paroxetine,,,,,,Paxil,false,
Escitalopram,,,https://en.wikipedia.org/wiki/Escitalopram,,,,,,Lexapro,false,
Duloxetine,,,https://en.wikipedia.org/wiki/Duloxetine,,,,,,Cymbalta,false,
Modafinil,,,https://en.wikipedia.org/wiki/Modafinil,,,,,,Provigil,false,

Schema
======

Rows
====

Built with Scroll v125.6.0
